Filename		C:\Users\tld\Desktop\Cs-137 .prm\Cs137 125 cm with collimator on 16Oct24.prm	
TimeStamp		10/16/2024 13:14:52	
Description		Cs-137 125 cm aligned to detector  plane collimator on	
Institution		UWMRRC	
Software Version		3.5.0.40	
Machine Setup:
Room			
Machine Type		Varian	
Machine Model		TrueBeam	
Machine Serial Number		2167	
Beam Type		Undefined	
Energy		-1	
Wedge Angle	deg	0	
Wedge Type	deg	None	
Gantry Angle	deg	0	
Collimator Angle	deg	0	
Collimator Left	cm	0	
Collimator Right	cm	0	
Collimator Top	cm	0	
Collimator Bottom	cm	0	
Rate	MU/min	0	
Dose	MU	0	
Field Size	MU	0 x 0	
Collector Setup:
Orientation		Y Axis	
Tray Mount		No	
SSD	cm	100.000	
Alignment	cm	Light Field	
Buildup	cm	0.000	
Buildup Type	cm	WaterEquiv	
Calibration File	cm	C:\SNC\Profiler\Factors\270794003\ArrayCalibration_6x_35x35.cal	
Collector Config:
Collector Model		IC PROFILER	
Collector Serial		270794003	
Collector Revision		L	
Firmware Version	ms	2.5.6	
Measurement Mode	ms	Continuous	
Nominal Gain	ms	4	
Collection Interval	ms	125	
General Analysis
CAX Dose		1.846300484	
Photon Wedge Angle		6.77864E0096	
Analysis Config		Custom	
Flatness type		Variance	
Symmetry Type		Area (sym)	
Energy Calibration			
Energy Analysis		Intercept	
Penumbra Top		80	
Penumbra Bottom		20	
Flatness Field Percent		80	
Symmetry Field Percent		80	
Base Intensity Point		MAX	
Intensity Field Percentage		50	
X Axis Analysis
Field Size	cm	15.8985	
Beam Center	cm	-1.56422	
Light/Rad Coinc. Bottom	cm	-0.486521	
Light/Rad Coinc. Top	cm	-3.61497	
Penumbra Bottom	cm	2.678	
Penumbra Top	cm	3.36918	
Flatness Result	perc	10.6127	
Symmetry Result	perc	1.18002	
Electron Energy	Ep0		
Electron Energy	D80		
Y Axis Analysis
Field Size	cm	16.2683	
Beam Center	cm	-2.29549	
Light/Rad Coinc. Bottom	cm	0.429633	
Light/Rad Coinc. Top	cm	-4.16135	
Penumbra Bottom	cm	3.1221	
Penumbra Top	cm	3.35907	
Flatness Result	perc	10.8688	
Symmetry Result	perc	-0.873594	
Electron Energy	Ep0		
Electron Energy	D80		
Positive Diagonal Analysis
Field Size	cm	16.6679	
Beam Center	cm	-2.59688	
Light/Rad Coinc. Bottom	cm	-3.21131	
Light/Rad Coinc. Top	cm	-8.40507	
Penumbra Bottom	cm	2.84321	
Penumbra Top	cm	3.04331	
Flatness Result	perc	11.656	
Symmetry Result	perc	-2.01928	
Electron Energy	Ep0		
Electron Energy	D80		
Negative Diagonal Analysis
Field Size	cm	15.7608	
Beam Center	cm	0.566204	
Light/Rad Coinc. Bottom	cm	-6.82796	
Light/Rad Coinc. Top	cm	-5.69555	
Penumbra Bottom	cm	2.84886	
Penumbra Top	cm	2.77354	
Flatness Result	perc	11.9733	
Symmetry Result	perc	-2.75629	
Electron Energy	Ep0		
Electron Energy	D80		
Measured Data:	Total Dose-Normalized (%)
Pulses:		0
TimerTics	(1 uSec)	153250686

Detector ID	X Axis Position(cm)	Set 1
	-16.00	4.33205555	
	-15.50	3.62153086	
	-15.00	-1.47378780	
	-14.50	1.86423748	
	-14.00	3.77967460	
	-13.50	3.36397416	
	-13.00	9.01445491	
	-12.50	1.61022998	
	-12.00	10.28435086	
	-11.50	19.22204872	
	-11.00	16.05566413	
	-10.50	31.66215975	
	-10.00	41.14447184	
	-9.50	55.18260741	
	-9.00	65.08811801	
	-8.50	73.70748994	
	-8.00	87.80774352	
	-7.50	94.37401177	
	-7.00	93.37796620	
	-6.50	100.96495508	
	-6.00	95.36297274	
	-5.50	95.13938272	
	-5.00	98.05373491	
	-4.50	101.26513482	
	-4.00	104.79805209	
	-3.50	94.53654699	
	-3.00	99.43575368	
	-2.50	98.23570354	
	-2.00	98.69384719	
	-1.50	102.63939648	
	-1.00	101.94046812	
	0.00	100.00000000	
	1.00	100.03748670	
	1.50	103.78047164	
	2.00	101.75899422	
	2.50	96.54811235	
	3.00	95.25807314	
	3.50	93.87547166	
	4.00	96.85344983	
	4.50	90.88966455	
	5.00	78.70975520	
	5.50	69.56675449	
	6.00	60.25092265	
	6.50	51.37875822	
	7.00	38.38628128	
	7.50	28.10237106	
	8.00	26.42704003	
	8.50	11.96110964	
	9.00	5.03346789	
	9.50	6.14009253	
	10.00	4.06151027	
	10.50	-0.78035060	
	11.00	-2.85480906	
	11.50	0.24772244	
	12.00	3.79801868	
	12.50	6.86240168	
	13.00	-0.73754508	
	13.50	-0.87238988	
	14.00	5.23479354	
	14.50	3.77289488	
	15.00	-0.11535671	
	15.50	-0.63847933	
	16.00	1.18460922	
Detector ID	Y Axis Position(cm)	Set 1
	-16.00	0.01172410	
	-15.50	-2.06827189	
	-15.00	-0.33573799	
	-14.50	2.46268151	
	-14.00	4.20552585	
	-13.50	5.07971524	
	-13.00	7.87596246	
	-12.50	17.68994972	
	-12.00	20.07528727	
	-11.50	31.44091629	
	-11.00	38.49561271	
	-10.50	53.02381685	
	-10.00	61.31986068	
	-9.50	74.11661836	
	-9.00	79.49313733	
	-8.50	92.11671276	
	-8.00	96.84971608	
	-7.50	95.49376256	
	-7.00	100.87384364	
	-6.50	99.49797837	
	-6.00	98.80067807	
	-5.50	102.47364788	
	-5.00	98.04674077	
	-4.50	98.06846495	
	-4.00	101.03020134	
	-3.50	99.22512142	
	-3.00	98.53460748	
	-2.50	101.80163905	
	-2.00	100.75907140	
	-1.50	101.85597592	
	-1.00	100.62158206	
	-0.50	100.04872961	
	0.00	100.00000000	
	0.50	98.79143940	
	1.00	99.00676139	
	1.50	99.86094572	
	2.00	100.79009831	
	2.50	101.76314721	
	3.00	95.16465064	
	3.50	93.06916511	
	4.00	85.68758458	
	4.50	82.11579381	
	5.00	72.78977679	
	5.50	62.17297860	
	6.00	48.05866199	
	6.50	36.71655331	
	7.00	28.08151696	
	7.50	17.78691322	
	8.00	10.76083328	
	8.50	14.35303477	
	9.00	3.58296393	
	9.50	1.66732610	
	10.00	3.75668561	
	10.50	1.67769798	
	11.00	-0.44688051	
	11.50	-3.99751501	
	12.00	-1.14845515	
	12.50	1.33792552	
	13.00	1.85979808	
	13.50	1.36989417	
	14.00	-0.86216734	
	14.50	-1.57404826	
	15.00	-0.66201573	
	15.50	6.78702834	
	16.00	-5.29480835	
Detector ID	Positive Diagonal Position(cm)	Set 1
	-22.63	-3.63554028	
	-21.92	-0.79923207	
	-21.21	2.27098659	
	-20.51	-2.67367818	
	-19.80	-4.88909530	
	-19.09	-3.43216839	
	-18.38	-4.81692306	
	-17.68	0.28762551	
	-16.97	4.10060545	
	-16.26	0.45135540	
	-15.56	1.68168629	
	-14.85	8.91873256	
	-14.14	6.42492896	
	-13.43	12.20840214	
	-12.73	17.86194264	
	-12.02	30.53685671	
	-11.31	43.24609587	
	-10.61	65.51431159	
	-9.90	75.70847943	
	-9.19	93.06993429	
	-8.49	103.66199878	
	-7.78	101.25374428	
	-7.07	98.29845706	
	-6.36	102.71515779	
	-5.66	100.54923449	
	-4.95	102.66233323	
	-4.24	102.59237728	
	-3.54	97.90650472	
	-2.83	99.19270568	
	-2.12	97.38201068	
	-1.41	103.97145012	
	0.00	100.00000000	
	1.41	99.24525703	
	2.12	98.08884842	
	2.83	99.48328558	
	3.54	96.44487987	
	4.24	83.07482977	
	4.95	70.11000800	
	5.66	54.44642879	
	6.36	40.61497520	
	7.07	24.98261674	
	7.78	13.36222033	
	8.49	9.48854325	
	9.19	1.85683321	
	9.90	1.94560440	
	10.61	2.34486228	
	11.31	2.38335756	
	12.02	3.91833521	
	12.73	3.72519782	
	13.43	3.84763774	
	14.14	3.47688192	
	14.85	-4.57165203	
	15.56	-5.16728996	
	16.26	-2.31396388	
	16.97	2.78974764	
	17.68	-1.94807716	
	18.38	-2.12837169	
	19.09	1.81333437	
	19.80	-1.37234976	
	20.51	0.17322308	
	21.21	-3.27174985	
	21.92	-3.21069093	
	22.63	1.21806692	
Detector ID	Negative Diagonal Position(cm)	Set 1
	-22.63	0.95996720	
	-21.92	0.74336113	
	-21.21	-3.70599479	
	-20.51	-0.07483149	
	-19.80	0.33287736	
	-19.09	-6.01325074	
	-18.38	-4.90651884	
	-17.68	-5.08344145	
	-16.97	0.44698208	
	-16.26	-0.03816069	
	-15.56	3.05060485	
	-14.85	0.04882635	
	-14.14	1.71696593	
	-13.43	-0.08871544	
	-12.73	9.92589632	
	-12.02	2.26373179	
	-11.31	4.94585566	
	-10.61	2.00838644	
	-9.90	7.47693227	
	-9.19	15.58539652	
	-8.49	26.53547044	
	-7.78	42.77693328	
	-7.07	59.18716205	
	-6.36	75.40073234	
	-5.66	88.23353929	
	-4.95	97.02697409	
	-4.24	101.05058248	
	-3.54	98.14654377	
	-2.83	103.77050843	
	-2.12	100.69539428	
	-1.41	100.99692948	
	0.00	100.00000000	
	1.41	100.41332280	
	2.12	97.67115228	
	2.83	100.98212140	
	3.54	98.44428908	
	4.24	94.72119389	
	4.95	100.55608991	
	5.66	99.72847658	
	6.36	94.34781143	
	7.07	83.23056860	
	7.78	71.13208117	
	8.49	51.74057428	
	9.19	36.17377955	
	9.90	20.86221273	
	10.61	15.58246230	
	11.31	7.09518875	
	12.02	0.36786617	
	12.73	0.47127484	
	13.43	1.15530463	
	14.14	7.04176533	
	14.85	-0.11588206	
	15.56	-0.48465049	
	16.26	5.16924639	
	16.97	-2.03421393	
	17.68	-2.24116548	
	18.38	0.81536664	
	19.09	2.87431568	
	19.80	-0.60950228	
	20.51	3.35393168	
	21.21	3.49505313	
	21.92	3.26068733	
	22.63	-0.35069023	
